1	8425496.824	5687368.087	100
2	8426348.14	5687545.444	139
3	8427057.569	5687651.859	212
4	8427518.698	5687722.802	266
5	8428086.241	5687864.688	307
6	8428476.427	5687971.102	384
7	8428866.613	5688112.988	441
8	8429327.742	5688254.874	490
9	8429753.4	5688396.76	553
10	8430250	5688503.174	547
12	8430671.224	5688658.362	569
11	8430853.015	5688716.003	568
13	8431229.9	5688822.417	524
14	8431531.407	5688911.096	496
15	8431832.915	5688999.774	467
16	8432098.951	5689070.717	439
17	8432418.194	5689177.132	408
18	8432755.173	5689230.339	416
19	8433021.209	5689265.81	403
20	8433358.187	5689336.753	384
21	8433624.223	5689354.489	379
22	8433854.788	5689372.225	340
23	8434262.71	5689460.903	341
24	8434493.274	5689531.846	316
25	8434865.725	5689655.997	251
26	8435220.439	5689744.675	230
27	8435805.718	5689939.768	185
28	8436461.941	5690152.597	190
29	8436940.805	5690365.426	176
30	8437526.084	5690578.255	153
31	8438164.571	5690808.819	127
32	8438696.643	5691039.384	124
33	8439228.715	5691287.684	119
34	8439831.73	5691447.305	96
35	8440487.952	5691731.077	92
36	8441037.759	5691890.699	85
37	8441623.038	5692085.792	69
38	8442208.318	5692316.356	61
39	8442917.747	5692493.714	65
40	8443715.855	5692759.75	33
